
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
E6:63:DA:BD:BA:93, 2023-10-09 12:09:41, 2023-10-09 12:09:48,  1, 130, WPA2, CCMP, PSK, -52,        4,        0,   0.  0.  0.  0,   6, Hort-G, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs

